"","plot_name","date_collected","tree_number","inventory","stem_type","species_code","dbh_cm","aboveground_biomass","course_root_biomass","fine_root_biomass","tree_biomass","tree_carbon","forest_group","forest_group_spp","size_class","forest_group_ef","tree_carbon_mg"
"399","SCrk61W",2014-02-03,1,"RL","S","OXYARB",24,234.580147242473,0.210352801418455,0.0132074758580834,234.803707519749,110.357742534282,"2","White Oak","20-30",2.77777777777778,0.110357742534282
"400","SCrk61W",2014-02-03,2,"RL","S","RHOSPP",3.6,2.40964070000616,0.224691874842693,0.057494887524996,2.69182746237385,1.26515890731571,"2","White Oak","<5",2.77777777777778,0.00126515890731571
"401","SCrk61W",2014-02-03,8.1,"RL","M","RHOSPP",3.8,2.74548590630944,0.224269990752075,0.0551344943422105,3.02489039140373,1.42169848395975,"2","White Oak","<5",2.77777777777778,0.00142169848395975
"402","SCrk61W",2014-02-03,10,"RL","S","NYSSYL",4,3.10726892646389,0.223870483727585,0.0529848386293757,3.38412424882085,1.5905383969458,"2","White Oak","<5",2.77777777777778,0.0015905383969458
"403","SCrk61W",2014-02-03,15,"RL","S","NYSSYL",8.4,18.620471164153,0.218170735121319,0.0298072635818814,18.8684491628562,8.86817110654243,"2","White Oak","5-10",2.77777777777778,0.00886817110654243
"404","SCrk61W",2014-02-03,17,"RL","S","NYSSYL",4.1,3.29806147370186,0.223678414725181,0.0519800836656344,3.57371997209267,1.67964838688356,"2","White Oak","<5",2.77777777777778,0.00167964838688356
"405","SCrk61W",2014-02-03,21,"RL","S","NYSSYL",16.1,89.5076905117172,0.213292299072727,0.0179991681805573,89.7389819789705,42.1773215301161,"2","White Oak","10-20",2.77777777777778,0.0421773215301161
"406","SCrk61W",2014-02-03,24,"RL","S","NYSSYL",37,666.758691491064,0.207211450593111,0.00944198453843994,666.975344926196,313.478412115312,"2","White Oak","30-40",2.77777777777778,0.313478412115312
"407","SCrk61W",2014-02-03,32,"RL","S","OXYARB",17.6999999999999,112.502286366741,0.212591008528794,0.0167243488300877,112.731601724099,52.9838528103268,"2","White Oak","10-20",2.77777777777778,0.0529838528103268
"408","SCrk61W",2014-02-03,38,"RL","S","OXYARB",4.1,3.29806147370186,0.223678414725181,0.0519800836656344,3.57371997209267,1.67964838688356,"2","White Oak","<5",2.77777777777778,0.00167964838688356
"409","SCrk61W",2014-02-03,44,"RL","S","RHOSPP",4.3,3.69978842018278,0.223308410071132,0.0500955763248028,3.97319240657872,1.867400431092,"2","White Oak","<5",2.77777777777778,0.001867400431092
"410","SCrk61W",2014-02-03,46.1,"RL","M","RHOSPP",3.5,2.25126633144134,0.224912005309684,0.0587645063410567,2.53494284309208,1.19142313625328,"2","White Oak","<5",2.77777777777778,0.00119142313625328
"411","SCrk61W",2014-02-03,47,"RL","S","RHOSPP",3,1.55190162879332,0.226120380791136,0.0662249464854582,1.84424695606992,0.86679606935286,"2","White Oak","<5",2.77777777777778,0.00086679606935286
"412","SCrk125E",2015-04-01,9,"RL","S","NYSSYL",3.6,2.40964070000616,0.224691874842693,0.057494887524996,2.69182746237385,1.26515890731571,"2","White Oak","<5",2.77777777777778,0.00126515890731571
"413","SCrk125E",2015-04-01,10,"RL","S","NYSSYL",4,3.10726892646389,0.223870483727585,0.0529848386293757,3.38412424882085,1.5905383969458,"2","White Oak","<5",2.77777777777778,0.0015905383969458
"414","SCrk125E",2015-04-01,11,"RL","S","OXYARB",17.8999999999999,115.594636755449,0.212507993941168,0.0165792828405877,115.823724032231,54.4371502951487,"2","White Oak","10-20",2.77777777777778,0.0544371502951487
"415","SCrk125E",2015-04-01,15,"RL","S","NYSSYL",4.5,4.12881310395587,0.222955800698646,0.0483605263733689,4.40012943102789,2.06806083258311,"2","White Oak","<5",2.77777777777778,0.00206806083258311
"416","SCrk125E",2015-04-01,17,"RL","S","NYSSYL",3.3,1.95324695541263,0.225372487635948,0.0615075192936867,2.24012696234226,1.05285967230086,"2","White Oak","<5",2.77777777777778,0.00105285967230086
"417","SCrk125E",2015-04-01,18,"RL","S","NYSSYL",7.3,13.2704155705803,0.219237752025936,0.0332341107892174,13.5228874333954,6.35575709369585,"2","White Oak","5-10",2.77777777777778,0.00635575709369585
"418","SCrk125E",2015-04-01,38,"RL","S","NYSSYL",3.3,1.95324695541263,0.225372487635948,0.0615075192936867,2.24012696234226,1.05285967230086,"2","White Oak","<5",2.77777777777778,0.00105285967230086
"419","SCrk125E",2015-04-01,41,"RL","S","NYSSYL",3.4,2.09915996730687,0.225138742383246,0.060100203997,2.38439891368712,1.12066748943295,"2","White Oak","<5",2.77777777777778,0.00112066748943295
"420","SCrk125E",2015-04-01,42,"RL","S","NYSSYL",5.8,7.61742596246021,0.220997665423639,0.0397224977519725,7.87814612563582,3.70272867904884,"2","White Oak","5-10",2.77777777777778,0.00370272867904884
"421","SCrk125E",2015-04-01,43,"RL","S","NYSSYL",8.1,17.0558890010224,0.218446707721333,0.0306597094658903,17.3049954182096,8.13334784655851,"2","White Oak","5-10",2.77777777777778,0.00813334784655852
"422","SCrk125E",2015-04-01,44,"RL","S","OXYARB",29.1,373.456837535997,0.208948627444096,0.0113746494071821,373.677160812848,175.628265582039,"2","White Oak","20-30",2.77777777777778,0.175628265582039
"423","SCrk125E",2015-04-01,48,"RL","S","OXYARB",16.1999999999999,90.8552545572367,0.213246396495725,0.0179129633893066,91.0864139171217,42.8106145410472,"2","White Oak","10-20",2.77777777777778,0.0428106145410472
"424","SCrk125E",2015-04-01,52,"RL","S","SASALB",11.9,43.156373875617,0.21554523704447,0.0227529770422359,43.3946720897037,20.3954958821608,"2","White Oak","10-20",2.77777777777778,0.0203954958821608
"425","SCrk125E",2015-04-01,53,"RL","S","NYSSYL",4,3.10726892646389,0.223870483727585,0.0529848386293757,3.38412424882085,1.5905383969458,"2","White Oak","<5",2.77777777777778,0.0015905383969458
"426","SCrk125E",2015-04-01,56,"RL","S","NYSSYL",5,5.32416831317059,0.222140756034107,0.044567000584367,5.59087606978906,2.62771175280086,"2","White Oak","<5",2.77777777777778,0.00262771175280086
"427","SCrk125E",2015-04-01,67,"RL","S","SASALB",8.5,19.1599406006976,0.218081005610805,0.0295350111942911,19.4075566175027,9.12155161022627,"2","White Oak","5-10",2.77777777777778,0.00912155161022627
"428","SCrk125E",2015-04-01,73,"RL","M","OXYARB",9.3,23.8049549909231,0.21740021821438,0.0275454099563328,24.0499006190938,11.3034532909741,"2","White Oak","5-10",2.77777777777778,0.0113034532909741
"429","SCrk125E",2015-04-01,74,"RL","S","OXYARB",15.5,81.6685701642522,0.213574064695787,0.0185370674763788,81.9006812964243,38.4933202093194,"2","White Oak","10-20",2.77777777777778,0.0384933202093194
"430","SCrk125E",2015-04-01,76,"RL","S","SASALB",24,234.580147242473,0.210352801418455,0.0132074758580834,234.803707519749,110.357742534282,"2","White Oak","20-30",2.77777777777778,0.110357742534282
"431","SCrk125E",2015-04-01,78,"RL","S","OXYARB",8.4,18.620471164153,0.218170735121319,0.0298072635818814,18.8684491628562,8.86817110654243,"2","White Oak","5-10",2.77777777777778,0.00886817110654243
"432","SCrk125E",2015-04-01,79,"RL","S","OXYARB",23.6999999999999,227.566142791223,0.210444795865694,0.0133369163441456,227.789924503432,107.061264516613,"2","White Oak","20-30",2.77777777777778,0.107061264516613
"433","SCrk125E",2015-04-01,80,"RL","S","OXYARB",6.2,8.94759522739589,0.220485943728175,0.0377207081286587,9.20580187925272,4.32672688324878,"2","White Oak","5-10",2.77777777777778,0.00432672688324878
"434","SCrk125E",2015-04-01,81,"RL","S","OXYARB",14.1999999999999,66.1066160374245,0.214225369267922,0.0198398125582567,66.3406812192507,31.1801201730478,"2","White Oak","10-20",2.77777777777778,0.0311801201730478
"435","SCrk125E",2015-04-01,84,"RL","S","SASALB",15.6,82.9459256571432,0.213526328166016,0.0184448693595935,83.1778968546688,39.0936115216943,"2","White Oak","10-20",2.77777777777778,0.0390936115216943
"436","SCrk125E",2015-04-01,87,"RL","S","NYSSYL",8.8,20.8327929524976,0.217818230327686,0.0287513084998694,21.0793624913251,9.9073003709228,"2","White Oak","5-10",2.77777777777778,0.0099073003709228
"437","SCrk125E",2015-04-01,91,"RL","S","OXYARB",6.1,8.60327798331691,0.220610601072238,0.0381992798421852,8.86208786423133,4.16518129618872,"2","White Oak","5-10",2.77777777777778,0.00416518129618873
"438","PFPP-EDGE1",2014-09-10,9,"RL","S","PRUSER",37.5,688.711164607028,0.207114791558494,0.00934422756582168,688.927623626152,323.795983104291,"4","Black Cherry","30-40",2.77777777777778,0.323795983104291
"439","PFPP-EDGE1",2014-09-10,13,"RL","S","PRUSER",21.6999999999999,183.952519548373,0.21109070123952,0.014280457452542,184.177890707065,86.5636086323206,"4","Black Cherry","20-30",2.77777777777778,0.0865636086323206
"440","PFPP-EDGE1",2014-09-10,21,"RL","S","PRUSER",29.8999999999999,398.716991502354,0.208751744003437,0.0111379665818615,398.936881212939,187.500334170081,"4","Black Cherry","20-30",2.77777777777778,0.187500334170081
"441","PFPP-EDGE1",2014-09-10,22,"RL","S","PRUSER",34.2999999999999,555.332083370674,0.207757934692336,0.0100133147270821,555.549854620094,261.108431671444,"4","Black Cherry","30-40",2.77777777777778,0.261108431671444
"442","PFPP-EDGE1",2014-09-10,25,"RL","S","PRUSER",24.5,246.548279559127,0.210202090023362,0.012998007338,246.771479656489,115.98259543855,"4","Black Cherry","20-30",2.77777777777778,0.11598259543855
"443","PFPP-EDGE1",2014-09-10,30.1,"RL","M","PRUSER",39.8999999999999,799.936206375526,0.206668660718735,0.00890542160180934,800.151780457846,376.071336815188,"4","Black Cherry","30-40",2.77777777777778,0.376071336815188
"444","PFPP-EDGE1",2014-09-10,30.1999999999999,"RL","M","PRUSER",37.7,697.608952603092,0.20707650080523,0.00930576984616307,697.825334873743,327.977907390659,"4","Black Cherry","30-40",2.77777777777778,0.327977907390659
"445","PFPP-EDGE1",2014-09-10,33,"RL","S","PRUSER",21.1,171.916798236606,0.211296539668173,0.0145943128174441,172.142689089092,80.9070638718733,"4","Black Cherry","20-30",2.77777777777778,0.0809070638718733
"446","PFPP-EDGE1",2014-09-10,51.1,"RL","M","PRUSER",47.7999999999999,1237.06012387507,0.205374977695409,0.00774150117964569,1237.27324035395,581.518422966356,"4","Black Cherry","40-50",2.77777777777778,0.581518422966356
"447","PFPP-EDGE1",2014-09-10,52.1,"RL","M","PRUSER",51.2,1460.18761910916,0.204885025964109,0.00733985428468055,1460.39984398941,686.387926675023,"4","Black Cherry","50-60",2.77777777777778,0.686387926675023
"448","PFPP-EDGE1",2014-09-10,70,"RL","S","PRUSER",23.8999999999999,232.228287326099,0.210383333379346,0.0132503021325593,232.451920961611,109.252402851957,"4","Black Cherry","20-30",2.77777777777778,0.109252402851957
"449","PFPP-EDGE1",2014-09-10,63,"RL","S","PRUSER",16.5,94.9689130733239,0.213110427885371,0.0176599231098386,95.1996834243191,44.74385120943,"4","Black Cherry","10-20",2.77777777777778,0.04474385120943
"450","PFPP-EDGE1",2014-09-10,61,"RL","S","PRUSER",31.5,452.168520971827,0.208373827022517,0.0106967711601692,452.387591570009,212.622168037904,"4","Black Cherry","30-40",2.77777777777778,0.212622168037904
"451","PFPP-EDGE1",2014-09-10,60,"RL","S","PRUSER",35.7999999999999,615.762693298389,0.207449058890366,0.00968646121303945,615.979828818492,289.510519544691,"4","Black Cherry","30-40",2.77777777777778,0.289510519544691
"452","PFPP-INT2",2014-10-01,2,"RL","S","PRUSER",31.8999999999999,466.149819453346,0.208282450592556,0.0105926285072138,466.368694532445,219.193286430249,"4","Black Cherry","30-40",2.77777777777778,0.219193286430249
"453","PFPP-INT2",2014-10-01,4,"RL","S","PRUSER",26.8999999999999,308.921860868484,0.20952037065382,0.0120895093892549,309.143470748527,145.297431251807,"4","Black Cherry","20-30",2.77777777777778,0.145297431251807
"454","PFPP-INT2",2014-10-01,6,"RL","S","PRUSER",36.2,632.497565433077,0.207368952100199,0.00960337099152303,632.714537756169,297.375832745399,"4","Black Cherry","30-40",2.77777777777778,0.297375832745399
"455","PFPP-INT2",2014-10-01,14,"RL","S","PRUSER",28.1999999999999,346.189297956829,0.209176929616301,0.0116551177640584,346.410130004209,162.812761101978,"4","Black Cherry","20-30",2.77777777777778,0.162812761101978
"456","PFPP-INT2",2014-10-01,18,"RL","S","PRUSER",17.6999999999999,112.502286366741,0.212591008528794,0.0167243488300877,112.731601724099,52.9838528103268,"4","Black Cherry","10-20",2.77777777777778,0.0529838528103268
"457","PFPP-INT2",2014-10-01,22,"RL","S","PRUSER",20.1,152.908106477709,0.211653448069783,0.0151541917608451,153.13491411754,71.9734096352436,"4","Black Cherry","20-30",2.77777777777778,0.0719734096352436
"458","PFPP-INT2",2014-10-01,26,"RL","S","ULMAME",15.3,79.1486104901621,0.213670501251629,0.0187246692746389,79.3810056606883,37.3090726605235,"4","Black Cherry","10-20",2.77777777777778,0.0373090726605235
"459","PFPP-INT2",2014-10-01,34,"RL","S","PRUSER",15.1999999999999,77.9059442428709,0.213719209840242,0.0188201119378152,78.1384835646489,36.725087275385,"4","Black Cherry","10-20",2.77777777777778,0.036725087275385
"460","PFPP-INT2",2014-10-01,41,"RL","S","ULMRUB",28.6,358.158788775238,0.209074544677572,0.0115285309421729,358.379391850858,168.438314169903,"4","Black Cherry","20-30",2.77777777777778,0.168438314169903
"461","PFPP-INT2",2014-10-01,49,"RL","S","ULMAME",4.8,4.82466255086907,0.222456191408746,0.0460001479683331,5.09311889024615,2.39376587841569,"4","Black Cherry","<5",2.77777777777778,0.00239376587841569
"462","PFPP-INT2",2014-10-01,50,"RL","S","PRUSER",30.5,418.300387812796,0.208607625907282,0.010967705292147,418.519963143995,196.704382677678,"4","Black Cherry","30-40",2.77777777777778,0.196704382677678
"463","PFPP-INT2",2014-10-01,52,"RL","S","PRUSER",49.7,1359.07786057066,0.205096899409657,0.00751103606375129,1359.29046850613,638.866520197882,"4","Black Cherry","40-50",2.77777777777778,0.638866520197882
"464","PFPP-INT2",2014-10-01,58,"RL","S","PRUSER",40,804.783089130707,0.206650679507522,0.00888815492534169,804.99862796514,378.349355143616,"4","Black Cherry","30-40",2.77777777777778,0.378349355143616
"465","PFPP-INT4",2014-10-29,4,"RL","S","PRUSER",39.7999999999999,795.106461424659,0.206686688622717,0.00892276527722707,795.322070878559,373.801373312923,"4","Black Cherry","30-40",2.77777777777778,0.373801373312923
"466","PFPP-INT4",2014-10-29,5,"RL","S","ULMRUB",16.3999999999999,93.5858358221047,0.213155464505414,0.0177433565827643,93.8167346431929,44.0938652823007,"4","Black Cherry","10-20",2.77777777777778,0.0440938652823007
"467","PFPP-INT4",2014-10-29,7,"RL","S","PRUSER",31.1999999999999,441.845815812574,0.208443150795629,0.0107764318486619,442.065035395218,207.770566635752,"4","Black Cherry","30-40",2.77777777777778,0.207770566635752
"468","PFPP-INT4",2014-10-29,10,"RL","S","PRUSER",23.8,229.890293845222,0.210413997816737,0.013293447715437,230.114001290754,108.153580606654,"4","Black Cherry","20-30",2.77777777777778,0.108153580606654
"469","PFPP-INT4",2014-10-29,13,"RL","S","PRUSER",58.6,2022.52911274403,0.203925869077644,0.00661045072132222,2022.73964906383,950.68763506,"4","Black Cherry","50-60",2.77777777777778,0.95068763506
"470","PFPP-INT4",2014-10-29,29,"RL","S","PRUSER",42.8999999999999,952.876569594153,0.206148522973477,0.00841866780213368,953.091136784929,447.952834288916,"4","Black Cherry","40-50",2.77777777777778,0.447952834288916
"471","PFPP-EDGE5",2014-10-29,9.1,"RL","M","PRUSER",30.8999999999999,431.662442030104,0.208513167772666,0.0108574641043761,431.881812661981,202.984451951131,"4","Black Cherry","30-40",2.77777777777778,0.202984451951131
"472","PFPP-EDGE5",2014-10-29,11,"RL","S","PRUSER",34.5,563.178785700525,0.20771595238726,0.00996827825699477,563.39646993117,264.79634086765,"4","Black Cherry","30-40",2.77777777777778,0.26479634086765
"473","PFPP-EDGE5",2014-10-29,20,"RL","S","PRUSER",27.3,320.124402608138,0.209412899181301,0.0119519416136064,320.345767448933,150.562510700999,"4","Black Cherry","20-30",2.77777777777778,0.150562510700999
"474","PFPP-EDGE5",2014-10-29,24,"RL","S","PRUSER",33.7999999999999,535.996726966638,0.207864008686796,0.0101279730086984,536.214718948333,252.020917905717,"4","Black Cherry","30-40",2.77777777777778,0.252020917905717
"475","PFPP-EDGE5",2014-10-29,29,"RL","S","ULMRUB",10.5,31.9053564061193,0.216485046341976,0.0250717066964057,32.1469131591577,15.1090491848041,"4","Black Cherry","10-20",2.77777777777778,0.0151090491848041
"476","PFPP-EDGE5",2014-10-29,33,"RL","S","ULMRUB",8.4,18.620471164153,0.218170735121319,0.0298072635818814,18.8684491628562,8.86817110654243,"4","Black Cherry","5-10",2.77777777777778,0.00886817110654243
"477","PFPP-EDGE5",2014-10-29,47,"RL","S","PRUSER",20,151.078670188149,0.211690144961956,0.0152129070872482,151.305573240198,71.1136194228929,"4","Black Cherry","10-20",2.77777777777778,0.0711136194228929
"478","PFPP-EDGE3",2014-11-03,7,"RL","S","PRUSER",73.5,3494.12711449972,0.202326279280782,0.00554556224338403,3494.33498634125,1642.33744358039,"4","Black Cherry","70-80",2.77777777777778,1.64233744358039
"479","PFPP-EDGE3",2014-11-03,10,"RL","S","PRUSER",43.8999999999999,1007.36554281504,0.205983472958871,0.00826959743459103,1007.57979588544,473.562504066156,"4","Black Cherry","40-50",2.77777777777778,0.473562504066156
"480","PFPP-INT6",2014-11-03,3,"RL","S","ULMRUB",17.6,110.974497238106,0.212632880545439,0.0167979783737282,111.203928097025,52.2658462056018,"4","Black Cherry","10-20",2.77777777777778,0.0522658462056018
"481","PFPP-INT6",2014-11-03,7,"RL","S","ULMRUB",10.5,31.9053564061193,0.216485046341976,0.0250717066964057,32.1469131591577,15.1090491848041,"4","Black Cherry","10-20",2.77777777777778,0.0151090491848041
"482","PFPP-INT6",2014-11-03,10,"RL","S","ULMRUB",13.9,62.7863276945818,0.214384433774892,0.0201710132392683,63.020883141596,29.6198150765501,"4","Black Cherry","10-20",2.77777777777778,0.0296198150765501
"483","PFPP-INT6",2014-11-03,21,"RL","S","ULMRUB",19.3999999999999,140.371641889243,0.211914393146045,0.0155764546991429,140.599132737088,66.0815923864316,"4","Black Cherry","10-20",2.77777777777778,0.0660815923864315
"484","PFPP-INT6",2014-11-03,22,"RL","S","PRUSER",37.5,688.711164607028,0.207114791558494,0.00934422756582168,688.927623626152,323.795983104291,"4","Black Cherry","30-40",2.77777777777778,0.323795983104291
"485","PFPP-INT6",2014-11-03,30,"RL","S","PRUSER",31.8,462.631109667127,0.208305183085535,0.0106184460895785,462.850033296302,217.539515649262,"4","Black Cherry","30-40",2.77777777777778,0.217539515649262
"486","PFPP-INT6",2014-11-03,31,"RL","S","ULMRUB",3.3,1.95324695541263,0.225372487635948,0.0615075192936867,2.24012696234226,1.05285967230086,"4","Black Cherry","<5",2.77777777777778,0.00105285967230086
"487","PFPP-INT6",2014-11-03,45,"RL","S","ULMRUB",3.8,2.74548590630944,0.224269990752075,0.0551344943422105,3.02489039140373,1.42169848395975,"4","Black Cherry","<5",2.77777777777778,0.00142169848395975
"488","PFPP-INT6",2014-11-03,47.1,"RL","M","PRUSER",24.1999999999999,239.325562122188,0.210292130457266,0.0131227665763417,239.548977019222,112.588019199034,"4","Black Cherry","20-30",2.77777777777778,0.112588019199034
"489","PFPP-INT6",2014-11-03,47.2,"RL","M","PRUSER",33.8999999999999,539.831716143775,0.207842664559088,0.0101048012454182,540.049663609579,253.823341896502,"4","Black Cherry","30-40",2.77777777777778,0.253823341896502
